iter	Accuracy	MultiClass
883	0.9182725006	0.2400116637
884	0.9181591476	0.2399693631
885	0.9181591476	0.2399253343
886	0.9181024711	0.2398989595
887	0.9180457946	0.2398771658
888	0.9179891181	0.2398321389
889	0.9179891181	0.2397836078
890	0.9181024711	0.2397717644
891	0.9179891181	0.2397177152
892	0.9180457946	0.2397027828
893	0.9180457946	0.2396342071
894	0.9179891181	0.2396117735
895	0.9179324416	0.2395699376
896	0.9180457946	0.2395019313
897	0.9177624122	0.2393994045
898	0.9178190886	0.2393287305
899	0.9179324416	0.2393036348
900	0.9180457946	0.2392514514
901	0.9182725006	0.2391913236
902	0.9182158241	0.2391770747
903	0.9181591476	0.2391654797
904	0.9183291771	0.2391278737
905	0.9181591476	0.2390895389
906	0.9182158241	0.2390655945
907	0.9180457946	0.2390180578
908	0.9180457946	0.2389825455
909	0.9181024711	0.2389539216
910	0.9183291771	0.2388987536
911	0.9184992065	0.2388803621
912	0.9183291771	0.2388123512
913	0.9182725006	0.2387552067
914	0.9183291771	0.2387255837
915	0.9183858535	0.2387111989
916	0.9182725006	0.2386905607
917	0.9182158241	0.238613029
918	0.9183291771	0.2385349835
919	0.91844253	0.2384612634
920	0.9184992065	0.2384429355
921	0.9182725006	0.2383967672
922	0.91844253	0.2383499774
923	0.91844253	0.2383226169
924	0.9184992065	0.238294001
925	0.9184992065	0.238249598
926	0.9186125595	0.2382295788
927	0.918669236	0.2381526664
928	0.9188392655	0.2380988496
929	0.9188392655	0.2380809358
930	0.9187259125	0.2380646449
931	0.9186125595	0.2379790026
932	0.9184992065	0.2379444487
933	0.918669236	0.2379148139
934	0.918669236	0.237867672
935	0.9186125595	0.2378315703
936	0.9186125595	0.2377918872
937	0.9183858535	0.2377311589
938	0.9183858535	0.2377008592
939	0.9186125595	0.2376320211
940	0.9186125595	0.2376031737
941	0.9186125595	0.2375600501
942	0.918555883	0.2375083518
943	0.918669236	0.2374823288
944	0.9187259125	0.2374508374
945	0.918782589	0.2374283709
946	0.918782589	0.2374027838
947	0.918669236	0.2373414014
948	0.9186125595	0.2372988787
949	0.9184992065	0.2372576183
950	0.9186125595	0.237197083
951	0.918782589	0.2371680463
952	0.918782589	0.2371082326
953	0.918669236	0.2370759007
954	0.9187259125	0.2369707748
955	0.9187259125	0.2369354327
956	0.9186125595	0.2368667682
957	0.918895942	0.2367854909
958	0.9189526185	0.2367594024
959	0.918895942	0.2367507875
960	0.918895942	0.2366786185
961	0.918895942	0.2366038431
962	0.9190092949	0.236538883
963	0.9190659714	0.2365021388
964	0.9190659714	0.2364697247
965	0.9191793244	0.2364104221
966	0.9190092949	0.236373056
967	0.9190092949	0.2363134205
968	0.9190659714	0.2362869215
969	0.9190659714	0.2362582794
970	0.9190659714	0.2362492004
971	0.9190659714	0.2362221421
972	0.9191226479	0.2361738754
973	0.9190659714	0.2360470817
974	0.9191226479	0.2359860426
975	0.9191226479	0.2359686182
976	0.9192926774	0.2358533474
977	0.9193493539	0.2357844625
978	0.9194627069	0.2357333571
979	0.9194627069	0.2356963646
980	0.9194060304	0.2356420842
981	0.9194060304	0.2356188781
982	0.9194060304	0.2355325622
983	0.9192926774	0.235512397
984	0.9194060304	0.2354713637
985	0.9194627069	0.2354453002
986	0.9194627069	0.23542123
987	0.9194627069	0.2353732631
988	0.9193493539	0.2353066908
989	0.9194060304	0.235275249
990	0.9193493539	0.2352544152
991	0.9193493539	0.2352305934
992	0.9194627069	0.2351856115
993	0.9195193834	0.2351401141
994	0.9195193834	0.2351123636
995	0.9195193834	0.2350974945
996	0.9194060304	0.2350325911
997	0.9194060304	0.2350076203
998	0.9194060304	0.2349584325
999	0.9194060304	0.234941127
